query_id,query_text,tau_method,rank,cve_id,title,score
1,authenticated arbitrary file read path traversal,Taumode,11,CVE-2011-0450,(no title),0.774735
1,authenticated arbitrary file read path traversal,Taumode,12,CVE-2010-2104,(no title),0.773960
1,authenticated arbitrary file read path traversal,Taumode,13,CVE-2014-3702,(no title),0.773697
1,authenticated arbitrary file read path traversal,Taumode,14,CVE-2011-2468,(no title),0.773100
1,authenticated arbitrary file read path traversal,Taumode,15,CVE-2020-13924,(no title),0.772356
2,remote code execution in ERP web component,Cosine,1,CVE-2012-0980,(no title),0.663014
2,remote code execution in ERP web component,Cosine,2,CVE-2025-26186,(no title),0.636208
2,remote code execution in ERP web component,Cosine,3,CVE-2009-1323,(no title),0.633862
2,remote code execution in ERP web component,Cosine,4,CVE-2009-1500,(no title),0.633740
2,remote code execution in ERP web component,Cosine,5,CVE-2014-8366,(no title),0.632059
2,remote code execution in ERP web component,Cosine,6,CVE-2009-1766,(no title),0.630828
2,remote code execution in ERP web component,Cosine,7,CVE-2021-31760,(no title),0.630780
2,remote code execution in ERP web component,Cosine,8,CVE-2015-6852,(no title),0.629405
2,remote code execution in ERP web component,Cosine,9,CVE-2009-0330,(no title),0.628543
2,remote code execution in ERP web component,Cosine,10,CVE-2015-1400,(no title),0.627918
2,remote code execution in ERP web component,Cosine,11,CVE-2010-4808,(no title),0.627098
2,remote code execution in ERP web component,Cosine,12,CVE-2009-0384,(no title),0.624335
2,remote code execution in ERP web component,Cosine,13,CVE-2009-5088,(no title),0.624017
2,remote code execution in ERP web component,Cosine,14,CVE-2009-0446,(no title),0.620633
2,remote code execution in ERP web component,Cosine,15,CVE-2014-8590,(no title),0.618887
2,remote code execution in ERP web component,Hybrid,1,CVE-2021-31760,(no title),0.701811
2,remote code execution in ERP web component,Hybrid,2,CVE-2009-1323,(no title),0.698824
2,remote code execution in ERP web component,Hybrid,3,CVE-2014-8366,(no title),0.686314
2,remote code execution in ERP web component,Hybrid,4,CVE-2014-8590,(no title),0.680250
2,remote code execution in ERP web component,Hybrid,5,CVE-2024-39332,(no title),0.671262
2,remote code execution in ERP web component,Hybrid,6,CVE-2010-2142,(no title),0.670247
2,remote code execution in ERP web component,Hybrid,7,CVE-2010-1193,(no title),0.669475
2,remote code execution in ERP web component,Hybrid,8,CVE-2016-10127,(no title),0.668201
2,remote code execution in ERP web component,Hybrid,9,CVE-2012-4612,(no title),0.665783
2,remote code execution in ERP web component,Hybrid,10,CVE-2019-19250,(no title),0.665493
2,remote code execution in ERP web component,Hybrid,11,CVE-2012-0980,(no title),0.664589
2,remote code execution in ERP web component,Hybrid,12,CVE-2024-28558,(no title),0.663036
2,remote code execution in ERP web component,Hybrid,13,CVE-2016-7789,(no title),0.662505
2,remote code execution in ERP web component,Hybrid,14,CVE-2012-4178,(no title),0.657694
2,remote code execution in ERP web component,Hybrid,15,CVE-2020-23617,(no title),0.657128
2,remote code execution in ERP web component,Taumode,1,CVE-2021-31760,(no title),0.765740
2,remote code execution in ERP web component,Taumode,2,CVE-2009-1323,(no title),0.757289
2,remote code execution in ERP web component,Taumode,3,CVE-2010-2142,(no title),0.744236
2,remote code execution in ERP web component,Taumode,4,CVE-2010-1193,(no title),0.742508
2,remote code execution in ERP web component,Taumode,5,CVE-2016-10127,(no title),0.741511
2,remote code execution in ERP web component,Taumode,6,CVE-2024-39332,(no title),0.736828
2,remote code execution in ERP web component,Taumode,7,CVE-2016-7789,(no title),0.736149
2,remote code execution in ERP web component,Taumode,8,CVE-2019-19250,(no title),0.736039
2,remote code execution in ERP web component,Taumode,9,CVE-2014-8590,(no title),0.735476
2,remote code execution in ERP web component,Taumode,10,CVE-2014-8366,(no title),0.735143
2,remote code execution in ERP web component,Taumode,11,CVE-2020-23617,(no title),0.732475
2,remote code execution in ERP web component,Taumode,12,CVE-2013-0671,(no title),0.727482
2,remote code execution in ERP web component,Taumode,13,CVE-2014-1961,(no title),0.725900
2,remote code execution in ERP web component,Taumode,14,CVE-2024-28558,(no title),0.725314
2,remote code execution in ERP web component,Taumode,15,CVE-2012-4178,(no title),0.724626
3,SQL injection in login endpoint,Cosine,1,CVE-2009-3430,(no title),0.735255
3,SQL injection in login endpoint,Cosine,2,CVE-2014-1466,(no title),0.733803
3,SQL injection in login endpoint,Cosine,3,CVE-2009-0738,(no title),0.721961
3,SQL injection in login endpoint,Cosine,4,CVE-2009-2354,(no title),0.720950
3,SQL injection in login endpoint,Cosine,5,CVE-2005-2012,(no title),0.718151
3,SQL injection in login endpoint,Cosine,6,CVE-2024-51327,(no title),0.712003
3,SQL injection in login endpoint,Cosine,7,CVE-2009-0740,(no title),0.707836
3,SQL injection in login endpoint,Cosine,8,CVE-2015-6537,(no title),0.706935
3,SQL injection in login endpoint,Cosine,9,CVE-2023-41594,(no title),0.706745
3,SQL injection in login endpoint,Cosine,10,CVE-2009-3543,(no title),0.705935
3,SQL injection in login endpoint,Cosine,11,CVE-2012-5348,(no title),0.701450
3,SQL injection in login endpoint,Cosine,12,CVE-2022-38637,(no title),0.698748
3,SQL injection in login endpoint,Cosine,13,CVE-2024-40486,(no title),0.697988
3,SQL injection in login endpoint,Cosine,14,CVE-2015-6962,(no title),0.697515
3,SQL injection in login endpoint,Cosine,15,CVE-2014-10020,(no title),0.691414
3,SQL injection in login endpoint,Hybrid,1,CVE-2024-51327,(no title),0.768501
3,SQL injection in login endpoint,Hybrid,2,CVE-2005-2012,(no title),0.764298
3,SQL injection in login endpoint,Hybrid,3,CVE-2023-41594,(no title),0.757135
3,SQL injection in login endpoint,Hybrid,4,CVE-2009-0740,(no title),0.756010
3,SQL injection in login endpoint,Hybrid,5,CVE-2009-3430,(no title),0.751625
3,SQL injection in login endpoint,Hybrid,6,CVE-2015-6537,(no title),0.746697
3,SQL injection in login endpoint,Hybrid,7,CVE-2020-25889,(no title),0.746052
3,SQL injection in login endpoint,Hybrid,8,CVE-2024-54811,(no title),0.744838
3,SQL injection in login endpoint,Hybrid,9,CVE-2009-0739,(no title),0.744061
3,SQL injection in login endpoint,Hybrid,10,CVE-2024-41236,(no title),0.743088
3,SQL injection in login endpoint,Hybrid,11,CVE-2009-0738,(no title),0.740916
3,SQL injection in login endpoint,Hybrid,12,CVE-2009-2354,(no title),0.739440
3,SQL injection in login endpoint,Hybrid,13,CVE-2016-4337,(no title),0.738991
3,SQL injection in login endpoint,Hybrid,14,CVE-2018-18805,(no title),0.733068
3,SQL injection in login endpoint,Hybrid,15,CVE-2012-5348,(no title),0.732533
3,SQL injection in login endpoint,Taumode,1,CVE-2024-51327,(no title),0.819349
3,SQL injection in login endpoint,Taumode,2,CVE-2005-2012,(no title),0.805830
3,SQL injection in login endpoint,Taumode,3,CVE-2023-41594,(no title),0.802486
3,SQL injection in login endpoint,Taumode,4,CVE-2020-25889,(no title),0.800671
3,SQL injection in login endpoint,Taumode,5,CVE-2024-41236,(no title),0.800503
3,SQL injection in login endpoint,Taumode,6,CVE-2024-54811,(no title),0.799718
3,SQL injection in login endpoint,Taumode,7,CVE-2009-0740,(no title),0.799366
3,SQL injection in login endpoint,Taumode,8,CVE-2009-0739,(no title),0.793369
3,SQL injection in login endpoint,Taumode,9,CVE-2024-25325,(no title),0.786981
3,SQL injection in login endpoint,Taumode,10,CVE-2016-4337,(no title),0.782818
3,SQL injection in login endpoint,Taumode,11,CVE-2015-6537,(no title),0.782483
3,SQL injection in login endpoint,Taumode,12,CVE-2018-18805,(no title),0.780776
3,SQL injection in login endpoint,Taumode,13,CVE-2021-44095,(no title),0.779764
3,SQL injection in login endpoint,Taumode,14,CVE-2022-28110,(no title),0.777737
3,SQL injection in login endpoint,Taumode,15,CVE-2020-35378,(no title),0.777005
4,stored cross-site scripting XSS in user profile page,Cosine,1,CVE-2014-5276,(no title),0.780164
4,stored cross-site scripting XSS in user profile page,Cosine,2,CVE-2012-4384,(no title),0.755287
4,stored cross-site scripting XSS in user profile page,Cosine,3,CVE-2015-5484,(no title),0.749297
4,stored cross-site scripting XSS in user profile page,Cosine,4,CVE-2013-1759,(no title),0.746856
4,stored cross-site scripting XSS in user profile page,Cosine,5,CVE-2013-2501,(no title),0.742597
4,stored cross-site scripting XSS in user profile page,Cosine,6,CVE-2015-5612,(no title),0.740406
4,stored cross-site scripting XSS in user profile page,Cosine,7,CVE-2009-4857,(no title),0.734779
4,stored cross-site scripting XSS in user profile page,Cosine,8,CVE-2009-1461,(no title),0.731975
4,stored cross-site scripting XSS in user profile page,Cosine,9,CVE-2015-3365,(no title),0.731747
4,stored cross-site scripting XSS in user profile page,Cosine,10,CVE-2018-10300,(no title),0.729061
4,stored cross-site scripting XSS in user profile page,Cosine,11,CVE-2023-0824,UserPlus <= 2.0 - Stored XSS via CSRF,0.726113
4,stored cross-site scripting XSS in user profile page,Cosine,12,CVE-2015-0553,(no title),0.724985
4,stored cross-site scripting XSS in user profile page,Cosine,13,CVE-2012-2583,(no title),0.724485
4,stored cross-site scripting XSS in user profile page,Cosine,14,CVE-2011-3984,(no title),0.724415
4,stored cross-site scripting XSS in user profile page,Cosine,15,CVE-2015-4465,(no title),0.724091
4,stored cross-site scripting XSS in user profile page,Hybrid,1,CVE-2014-5276,(no title),0.802736
4,stored cross-site scripting XSS in user profile page,Hybrid,2,CVE-2012-4384,(no title),0.782712
4,stored cross-site scripting XSS in user profile page,Hybrid,3,CVE-2015-5484,(no title),0.777867
4,stored cross-site scripting XSS in user profile page,Hybrid,4,CVE-2015-4465,(no title),0.777837
4,stored cross-site scripting XSS in user profile page,Hybrid,5,CVE-2012-0932,(no title),0.776437
4,stored cross-site scripting XSS in user profile page,Hybrid,6,CVE-2013-1759,(no title),0.775984
4,stored cross-site scripting XSS in user profile page,Hybrid,7,CVE-2024-53365,(no title),0.774780
4,stored cross-site scripting XSS in user profile page,Hybrid,8,CVE-2013-2501,(no title),0.772534
4,stored cross-site scripting XSS in user profile page,Hybrid,9,CVE-2011-3984,(no title),0.772272
4,stored cross-site scripting XSS in user profile page,Hybrid,10,CVE-2023-6067,WP User Profile Avatar <= 1.0.1 - Contributor+ Stored XSS,0.771329
4,stored cross-site scripting XSS in user profile page,Hybrid,11,CVE-2024-2430,Website Content in Page or Post < 2024.04.09  - Contributor+ Stored Cross-Site Scripting,0.771206
4,stored cross-site scripting XSS in user profile page,Hybrid,12,CVE-2015-5612,(no title),0.770756
4,stored cross-site scripting XSS in user profile page,Hybrid,13,CVE-2009-4857,(no title),0.766314
4,stored cross-site scripting XSS in user profile page,Hybrid,14,CVE-2009-1461,(no title),0.763968
4,stored cross-site scripting XSS in user profile page,Hybrid,15,CVE-2015-3365,(no title),0.763928
4,stored cross-site scripting XSS in user profile page,Taumode,1,CVE-2015-4465,(no title),0.826207
4,stored cross-site scripting XSS in user profile page,Taumode,2,CVE-2024-53365,(no title),0.825019
4,stored cross-site scripting XSS in user profile page,Taumode,3,CVE-2012-0932,(no title),0.824531
4,stored cross-site scripting XSS in user profile page,Taumode,4,CVE-2014-5276,(no title),0.823050
4,stored cross-site scripting XSS in user profile page,Taumode,5,CVE-2023-6067,WP User Profile Avatar <= 1.0.1 - Contributor+ Stored XSS,0.821043
4,stored cross-site scripting XSS in user profile page,Taumode,6,CVE-2024-2430,Website Content in Page or Post < 2024.04.09  - Contributor+ Stored Cross-Site Scripting,0.816876
4,stored cross-site scripting XSS in user profile page,Taumode,7,CVE-2011-3984,(no title),0.815343
4,stored cross-site scripting XSS in user profile page,Taumode,8,CVE-2022-23903,(no title),0.814644
4,stored cross-site scripting XSS in user profile page,Taumode,9,CVE-2014-9480,(no title),0.814058
4,stored cross-site scripting XSS in user profile page,Taumode,10,CVE-2023-0073,Client Logo Carousel <= 3.0.0 - Contributor+ Stored XSS,0.811194
4,stored cross-site scripting XSS in user profile page,Taumode,11,CVE-2012-4384,(no title),0.807395
4,stored cross-site scripting XSS in user profile page,Taumode,12,CVE-2018-11124,(no title),0.807258
4,stored cross-site scripting XSS in user profile page,Taumode,13,CVE-2014-3628,(no title),0.806512
4,stored cross-site scripting XSS in user profile page,Taumode,14,CVE-2023-0418,Video Central for WordPress <= 1.3.0 - Contributor+ Stored XSS,0.806201
4,stored cross-site scripting XSS in user profile page,Taumode,15,CVE-2015-5484,(no title),0.803580
5,server-side request forgery SSRF in URL preview feature,Cosine,1,CVE-2019-12994,(no title),0.696338
5,server-side request forgery SSRF in URL preview feature,Cosine,2,CVE-2017-10678,(no title),0.689068
5,server-side request forgery SSRF in URL preview feature,Cosine,3,CVE-2024-33449,(no title),0.688248
5,server-side request forgery SSRF in URL preview feature,Cosine,4,CVE-2014-2598,(no title),0.679618
5,server-side request forgery SSRF in URL preview feature,Cosine,5,CVE-2024-41305,(no title),0.679573
5,server-side request forgery SSRF in URL preview feature,Cosine,6,CVE-2024-55082,(no title),0.678935
5,server-side request forgery SSRF in URL preview feature,Cosine,7,CVE-2018-7475,(no title),0.678114
5,server-side request forgery SSRF in URL preview feature,Cosine,8,CVE-2012-6433,(no title),0.677325
5,server-side request forgery SSRF in URL preview feature,Cosine,9,CVE-2014-9302,(no title),0.674569
5,server-side request forgery SSRF in URL preview feature,Cosine,10,CVE-2023-43319,(no title),0.671072
5,server-side request forgery SSRF in URL preview feature,Cosine,11,CVE-2009-1459,(no title),0.670159
5,server-side request forgery SSRF in URL preview feature,Cosine,12,CVE-2021-23929,(no title),0.668292
5,server-side request forgery SSRF in URL preview feature,Cosine,13,CVE-2018-6603,(no title),0.665415
5,server-side request forgery SSRF in URL preview feature,Cosine,14,CVE-2020-28705,(no title),0.663806
5,server-side request forgery SSRF in URL preview feature,Cosine,15,CVE-2012-1414,(no title),0.662434
5,server-side request forgery SSRF in URL preview feature,Hybrid,1,CVE-2012-6433,(no title),0.740897
5,server-side request forgery SSRF in URL preview feature,Hybrid,2,CVE-2024-41305,(no title),0.737500
5,server-side request forgery SSRF in URL preview feature,Hybrid,3,CVE-2018-7475,(no title),0.732822
5,server-side request forgery SSRF in URL preview feature,Hybrid,4,CVE-2018-19651,(no title),0.729162
5,server-side request forgery SSRF in URL preview feature,Hybrid,5,CVE-2020-28705,(no title),0.728554
5,server-side request forgery SSRF in URL preview feature,Hybrid,6,CVE-2019-12994,(no title),0.727256
5,server-side request forgery SSRF in URL preview feature,Hybrid,7,CVE-2012-1414,(no title),0.725953
5,server-side request forgery SSRF in URL preview feature,Hybrid,8,CVE-2014-2598,(no title),0.722983
5,server-side request forgery SSRF in URL preview feature,Hybrid,9,CVE-2017-10678,(no title),0.719613
5,server-side request forgery SSRF in URL preview feature,Hybrid,10,CVE-2024-33449,(no title),0.718840
5,server-side request forgery SSRF in URL preview feature,Hybrid,11,CVE-2015-4010,(no title),0.716565
5,server-side request forgery SSRF in URL preview feature,Hybrid,12,CVE-2015-7816,(no title),0.716084
5,server-side request forgery SSRF in URL preview feature,Hybrid,13,CVE-2022-34792,(no title),0.715621
5,server-side request forgery SSRF in URL preview feature,Hybrid,14,CVE-2024-55082,(no title),0.711468
5,server-side request forgery SSRF in URL preview feature,Hybrid,15,CVE-2025-52362,(no title),0.710699
5,server-side request forgery SSRF in URL preview feature,Taumode,1,CVE-2012-6433,(no title),0.798112
5,server-side request forgery SSRF in URL preview feature,Taumode,2,CVE-2018-19651,(no title),0.790027
5,server-side request forgery SSRF in URL preview feature,Taumode,3,CVE-2024-41305,(no title),0.789635
5,server-side request forgery SSRF in URL preview feature,Taumode,4,CVE-2020-28705,(no title),0.786828
5,server-side request forgery SSRF in URL preview feature,Taumode,5,CVE-2012-1414,(no title),0.783120
5,server-side request forgery SSRF in URL preview feature,Taumode,6,CVE-2018-7475,(no title),0.782059
5,server-side request forgery SSRF in URL preview feature,Taumode,7,CVE-2015-7816,(no title),0.776972
5,server-side request forgery SSRF in URL preview feature,Taumode,8,CVE-2015-1278,(no title),0.774962
5,server-side request forgery SSRF in URL preview feature,Taumode,9,CVE-2024-32744,(no title),0.774038
5,server-side request forgery SSRF in URL preview feature,Taumode,10,CVE-2022-34792,(no title),0.773064
5,server-side request forgery SSRF in URL preview feature,Taumode,11,CVE-2013-6037,(no title),0.770768
5,server-side request forgery SSRF in URL preview feature,Taumode,12,CVE-2019-0218,(no title),0.768689
5,server-side request forgery SSRF in URL preview feature,Taumode,13,CVE-2015-7364,(no title),0.768475
5,server-side request forgery SSRF in URL preview feature,Taumode,14,CVE-2017-14620,(no title),0.768284
5,server-side request forgery SSRF in URL preview feature,Taumode,15,CVE-2015-4010,(no title),0.768266
6,XML external entity XXE injection in SOAP parser,Cosine,1,CVE-2013-1824,(no title),0.749279
6,XML external entity XXE injection in SOAP parser,Cosine,2,CVE-2013-1643,(no title),0.709140
6,XML external entity XXE injection in SOAP parser,Cosine,3,CVE-2014-3242,(no title),0.708882
6,XML external entity XXE injection in SOAP parser,Cosine,4,CVE-2015-0263,(no title),0.706421
6,XML external entity XXE injection in SOAP parser,Cosine,5,CVE-2014-8316,(no title),0.706369
6,XML external entity XXE injection in SOAP parser,Cosine,6,CVE-2013-6025,(no title),0.705082
6,XML external entity XXE injection in SOAP parser,Cosine,7,CVE-2012-2656,(no title),0.704530
6,XML external entity XXE injection in SOAP parser,Cosine,8,CVE-2016-0882,(no title),0.702435
6,XML external entity XXE injection in SOAP parser,Cosine,9,CVE-2016-0319,(no title),0.700887
6,XML external entity XXE injection in SOAP parser,Cosine,10,CVE-2013-2202,(no title),0.699610
6,XML external entity XXE injection in SOAP parser,Cosine,11,CVE-2015-2812,(no title),0.696027
6,XML external entity XXE injection in SOAP parser,Cosine,12,CVE-2016-3720,(no title),0.695402
6,XML external entity XXE injection in SOAP parser,Cosine,13,CVE-2014-4374,(no title),0.690502
6,XML external entity XXE injection in SOAP parser,Cosine,14,CVE-2014-3529,(no title),0.687291
6,XML external entity XXE injection in SOAP parser,Cosine,15,CVE-2011-5245,(no title),0.685292
6,XML external entity XXE injection in SOAP parser,Hybrid,1,CVE-2013-1824,(no title),0.788272
6,XML external entity XXE injection in SOAP parser,Hybrid,2,CVE-2013-6025,(no title),0.762620
6,XML external entity XXE injection in SOAP parser,Hybrid,3,CVE-2016-0319,(no title),0.757478
6,XML external entity XXE injection in SOAP parser,Hybrid,4,CVE-2011-5245,(no title),0.737319
6,XML external entity XXE injection in SOAP parser,Hybrid,5,CVE-2015-2812,(no title),0.736243
6,XML external entity XXE injection in SOAP parser,Hybrid,6,CVE-2020-26705,(no title),0.731786
6,XML external entity XXE injection in SOAP parser,Hybrid,7,CVE-2012-2656,(no title),0.730832
6,XML external entity XXE injection in SOAP parser,Hybrid,8,CVE-2016-3720,(no title),0.729157
6,XML external entity XXE injection in SOAP parser,Hybrid,9,CVE-2014-3242,(no title),0.727054
6,XML external entity XXE injection in SOAP parser,Hybrid,10,CVE-2015-0263,(no title),0.724961
6,XML external entity XXE injection in SOAP parser,Hybrid,11,CVE-2013-2202,(no title),0.715460
6,XML external entity XXE injection in SOAP parser,Hybrid,12,CVE-2014-5392,(no title),0.710491
6,XML external entity XXE injection in SOAP parser,Hybrid,13,CVE-2013-1643,(no title),0.705672
6,XML external entity XXE injection in SOAP parser,Hybrid,14,CVE-2018-11586,(no title),0.704291
6,XML external entity XXE injection in SOAP parser,Hybrid,15,CVE-2017-9848,(no title),0.704229
6,XML external entity XXE injection in SOAP parser,Taumode,1,CVE-2013-1824,(no title),0.823365
6,XML external entity XXE injection in SOAP parser,Taumode,2,CVE-2013-6025,(no title),0.814404
6,XML external entity XXE injection in SOAP parser,Taumode,3,CVE-2016-0319,(no title),0.808411
6,XML external entity XXE injection in SOAP parser,Taumode,4,CVE-2020-26705,(no title),0.784381
6,XML external entity XXE injection in SOAP parser,Taumode,5,CVE-2011-5245,(no title),0.784142
6,XML external entity XXE injection in SOAP parser,Taumode,6,CVE-2015-2812,(no title),0.772437
6,XML external entity XXE injection in SOAP parser,Taumode,7,CVE-2013-1301,(no title),0.769351
6,XML external entity XXE injection in SOAP parser,Taumode,8,CVE-2017-9848,(no title),0.768755
6,XML external entity XXE injection in SOAP parser,Taumode,9,CVE-2016-3720,(no title),0.759536
6,XML external entity XXE injection in SOAP parser,Taumode,10,CVE-2015-0923,(no title),0.756234
6,XML external entity XXE injection in SOAP parser,Taumode,11,CVE-2012-2656,(no title),0.754505
6,XML external entity XXE injection in SOAP parser,Taumode,12,CVE-2014-2510,(no title),0.754018
6,XML external entity XXE injection in SOAP parser,Taumode,13,CVE-2016-7981,(no title),0.752331
6,XML external entity XXE injection in SOAP parser,Taumode,14,CVE-2021-23899,(no title),0.751557
6,XML external entity XXE injection in SOAP parser,Taumode,15,CVE-2013-1140,(no title),0.751468
7,insecure direct object reference IDOR in invoice download,Cosine,1,CVE-2018-1000059,(no title),0.640926
7,insecure direct object reference IDOR in invoice download,Cosine,2,CVE-2025-51628,(no title),0.610292
7,insecure direct object reference IDOR in invoice download,Cosine,3,CVE-2022-42067,(no title),0.584458
7,insecure direct object reference IDOR in invoice download,Cosine,4,CVE-2014-2588,(no title),0.581793
7,insecure direct object reference IDOR in invoice download,Cosine,5,CVE-2020-19154,(no title),0.575913
7,insecure direct object reference IDOR in invoice download,Cosine,6,CVE-2021-45411,(no title),0.573869
7,insecure direct object reference IDOR in invoice download,Cosine,7,CVE-2014-9372,(no title),0.571878
7,insecure direct object reference IDOR in invoice download,Cosine,8,CVE-2017-14513,(no title),0.570694
7,insecure direct object reference IDOR in invoice download,Cosine,9,CVE-2025-27980,(no title),0.558290
7,insecure direct object reference IDOR in invoice download,Cosine,10,CVE-2023-36238,(no title),0.557852
7,insecure direct object reference IDOR in invoice download,Cosine,11,CVE-2015-7381,(no title),0.556053
7,insecure direct object reference IDOR in invoice download,Cosine,12,CVE-2021-3380,(no title),0.553700
7,insecure direct object reference IDOR in invoice download,Cosine,13,CVE-2016-3055,(no title),0.553392
7,insecure direct object reference IDOR in invoice download,Cosine,14,CVE-2014-9373,(no title),0.549757
7,insecure direct object reference IDOR in invoice download,Cosine,15,CVE-2020-19155,(no title),0.549538
7,insecure direct object reference IDOR in invoice download,Hybrid,1,CVE-2018-1000059,(no title),0.682663
7,insecure direct object reference IDOR in invoice download,Hybrid,2,CVE-2025-51628,(no title),0.661623
7,insecure direct object reference IDOR in invoice download,Hybrid,3,CVE-2022-42067,(no title),0.660173
7,insecure direct object reference IDOR in invoice download,Hybrid,4,CVE-2021-3380,(no title),0.636456
7,insecure direct object reference IDOR in invoice download,Hybrid,5,CVE-2014-2588,(no title),0.633914
7,insecure direct object reference IDOR in invoice download,Hybrid,6,CVE-2017-14513,(no title),0.633586
7,insecure direct object reference IDOR in invoice download,Hybrid,7,CVE-2024-36572,(no title),0.632300
7,insecure direct object reference IDOR in invoice download,Hybrid,8,CVE-2016-9283,(no title),0.629541
7,insecure direct object reference IDOR in invoice download,Hybrid,9,CVE-2020-19154,(no title),0.629064
7,insecure direct object reference IDOR in invoice download,Hybrid,10,CVE-2014-9372,(no title),0.625880
7,insecure direct object reference IDOR in invoice download,Hybrid,11,CVE-2025-25747,(no title),0.625461
7,insecure direct object reference IDOR in invoice download,Hybrid,12,CVE-2010-1078,(no title),0.624054
7,insecure direct object reference IDOR in invoice download,Hybrid,13,CVE-2016-9087,(no title),0.623699
7,insecure direct object reference IDOR in invoice download,Hybrid,14,CVE-2023-41520,(no title),0.620992
7,insecure direct object reference IDOR in invoice download,Hybrid,15,CVE-2024-55268,(no title),0.619922
7,insecure direct object reference IDOR in invoice download,Taumode,1,CVE-2022-42067,(no title),0.728316
7,insecure direct object reference IDOR in invoice download,Taumode,2,CVE-2018-1000059,(no title),0.720227
7,insecure direct object reference IDOR in invoice download,Taumode,3,CVE-2021-3380,(no title),0.710937
7,insecure direct object reference IDOR in invoice download,Taumode,4,CVE-2016-9283,(no title),0.710352
7,insecure direct object reference IDOR in invoice download,Taumode,5,CVE-2024-36572,(no title),0.710075
7,insecure direct object reference IDOR in invoice download,Taumode,6,CVE-2025-51628,(no title),0.707820
7,insecure direct object reference IDOR in invoice download,Taumode,7,CVE-2025-25747,(no title),0.702121
7,insecure direct object reference IDOR in invoice download,Taumode,8,CVE-2010-1078,(no title),0.699627
